member_id;date;chat_count;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43232;3;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43239;3;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43241;1;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43242;6;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43243;2;;
1c0c6f80-dbfe-11e3-82d4-00163e0c01f2;43251;2;;
1c0ce39e-1b4d-11e6-9eab-00163eaf836a;43207;1;;
1c0ce39e-1b4d-11e6-9eab-00163eaf836a;43224;1;;
1c0ce39e-1b4d-11e6-9eab-00163eaf836a;43234;1;;
1c0ce39e-1b4d-11e6-9eab-00163eaf836a;43245;1;;
1c209980-2b62-11e8-8665-0242ac110007;43199;77;;
1c209980-2b62-11e8-8665-0242ac110007;43200;53;;
1c209980-2b62-11e8-8665-0242ac110007;43201;56;;
1c209980-2b62-11e8-8665-0242ac110007;43202;60;;
1c209980-2b62-11e8-8665-0242ac110007;43203;63;;
1c209980-2b62-11e8-8665-0242ac110007;43206;34;;
1c209980-2b62-11e8-8665-0242ac110007;43207;4;;
1c209980-2b62-11e8-8665-0242ac110007;43208;22;;
1c209980-2b62-11e8-8665-0242ac110007;43209;28;;
1c209980-2b62-11e8-8665-0242ac110007;43210;57;;
1c209980-2b62-11e8-8665-0242ac110007;43213;10;;
1c209980-2b62-11e8-8665-0242ac110007;43214;24;;
1c209980-2b62-11e8-8665-0242ac110007;43215;39;;
1c209980-2b62-11e8-8665-0242ac110007;43217;19;;
1c209980-2b62-11e8-8665-0242ac110007;43220;37;;
1c209980-2b62-11e8-8665-0242ac110007;43222;53;;
1c209980-2b62-11e8-8665-0242ac110007;43223;42;;
1c209980-2b62-11e8-8665-0242ac110007;43224;65;;
1c209980-2b62-11e8-8665-0242ac110007;43227;37;;
1c209980-2b62-11e8-8665-0242ac110007;43228;29;;
1c209980-2b62-11e8-8665-0242ac110007;43229;23;;
1c209980-2b62-11e8-8665-0242ac110007;43234;37;;
1c209980-2b62-11e8-8665-0242ac110007;43235;31;;
1c209980-2b62-11e8-8665-0242ac110007;43236;18;;
1c209980-2b62-11e8-8665-0242ac110007;43237;45;;
1c209980-2b62-11e8-8665-0242ac110007;43238;28;;
1c209980-2b62-11e8-8665-0242ac110007;43241;29;;
1c209980-2b62-11e8-8665-0242ac110007;43242;5;;
1c209980-2b62-11e8-8665-0242ac110007;43243;29;;
1c209980-2b62-11e8-8665-0242ac110007;43244;37;;
1c209980-2b62-11e8-8665-0242ac110007;43245;26;;
1c209980-2b62-11e8-8665-0242ac110007;43248;48;;
1c209980-2b62-11e8-8665-0242ac110007;43249;35;;
1c209980-2b62-11e8-8665-0242ac110007;43250;27;;
1c209980-2b62-11e8-8665-0242ac110007;43251;39;;
1c53cfa6-4dec-11e8-a4db-0242ac110008;43222;1;;
1c53cfa6-4dec-11e8-a4db-0242ac110008;43223;1;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43194;1;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43195;3;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43199;5;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43202;3;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43207;2;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43209;1;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43210;3;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43213;1;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43216;1;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43217;2;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43223;3;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43224;1;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43235;1;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43236;5;;
1c6d7502-54c1-11e7-b730-00163ee7c8bf;43237;2;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43194;3;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43195;17;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43196;27;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43199;30;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43200;20;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43201;29;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43202;16;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43203;16;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43206;44;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43207;40;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43208;37;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43209;35;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43210;24;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43213;39;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43214;16;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43215;31;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43216;28;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43217;48;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43220;27;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43223;34;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43224;38;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43228;31;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43229;25;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43231;27;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43235;26;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43236;34;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43237;28;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43242;27;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43243;35;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43244;17;;
1c730bde-11c4-11e6-8f92-00163edd2ecc;43251;24;;
1c76230c-1050-11e6-8411-00163e8edbc5;43194;4;;
1c76230c-1050-11e6-8411-00163e8edbc5;43206;11;;
1c76230c-1050-11e6-8411-00163e8edbc5;43209;10;;
1c76230c-1050-11e6-8411-00163e8edbc5;43216;8;;
1c76230c-1050-11e6-8411-00163e8edbc5;43220;3;;
1c76230c-1050-11e6-8411-00163e8edbc5;43229;11;;
1c76230c-1050-11e6-8411-00163e8edbc5;43231;9;;
1c76230c-1050-11e6-8411-00163e8edbc5;43236;5;;
1c76230c-1050-11e6-8411-00163e8edbc5;43237;3;;
1c76230c-1050-11e6-8411-00163e8edbc5;43243;26;;
1c76230c-1050-11e6-8411-00163e8edbc5;43248;8;;
1c76230c-1050-11e6-8411-00163e8edbc5;43251;12;;
1c8392b2-7cce-11e7-b732-00163ec8dfa6;43192;4;;
1c8392b2-7cce-11e7-b732-00163ec8dfa6;43194;1;;
1c8392b2-7cce-11e7-b732-00163ec8dfa6;43195;2;;
1c8392b2-7cce-11e7-b732-00163ec8dfa6;43196;3;;
1c8392b2-7cce-11e7-b732-00163ec8dfa6;43199;4;;
1c8392b2-7cce-11e7-b732-00163ec8dfa6;43200;1;;
1c89ed1c-733b-11e6-97aa-00163ea4d1c1;43202;3;;
1c89ed1c-733b-11e6-97aa-00163ea4d1c1;43216;4;;
1c89ed1c-733b-11e6-97aa-00163ea4d1c1;43224;4;;
1c89ed1c-733b-11e6-97aa-00163ea4d1c1;43244;6;;
1c89ed1c-733b-11e6-97aa-00163ea4d1c1;43251;2;;
1c8cb0bc-fa92-11e7-8ebb-0242ac110008;43201;1;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43193;11;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43194;5;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43195;5;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43196;15;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43199;7;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43201;1;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43202;3;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43203;7;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43206;1;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43207;19;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43208;9;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43209;7;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43210;5;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43213;2;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43214;4;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43215;2;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43216;2;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43227;1;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43229;1;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43231;2;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43234;3;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43235;2;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43237;6;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43238;13;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43241;1;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43242;2;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43243;11;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43244;3;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43245;2;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43248;3;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43249;4;;
1c8ce90c-0c93-11e8-9c7d-0242ac110003;43250;2;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43193;4;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43194;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43196;4;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43200;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43206;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43207;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43208;3;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43209;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43213;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43215;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43222;2;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43223;3;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43227;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43228;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43229;2;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43231;2;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43234;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43235;2;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43237;1;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43242;4;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43248;3;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43249;2;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43250;7;;
1c8dadc4-210b-11e8-a37a-0242ac110007;43251;1;;
1ca62580-a543-11e4-be9e-00163e0c01f2;43220;2;;
1ca62580-a543-11e4-be9e-00163e0c01f2;43227;2;;
1ca62580-a543-11e4-be9e-00163e0c01f2;43234;1;;
1ca62580-a543-11e4-be9e-00163e0c01f2;43248;5;;
1ca78236-7f03-11e6-abd7-00163ea17fd8;43248;1;;
1cb356d2-30ba-11e8-89fd-0242ac110003;43200;1;;
1cb356d2-30ba-11e8-89fd-0242ac110003;43202;5;;
1cb356d2-30ba-11e8-89fd-0242ac110003;43209;1;;
1cb356d2-30ba-11e8-89fd-0242ac110003;43210;3;;
1cb356d2-30ba-11e8-89fd-0242ac110003;43213;1;;
1cb356d2-30ba-11e8-89fd-0242ac110003;43238;4;;
1cc26cb4-8e10-11e7-b0be-00163eb8c945;43203;2;;
1cc26cb4-8e10-11e7-b0be-00163eb8c945;43233;5;;
1cddbaae-8e20-11e7-a5ac-00163e250c85;43195;1;;
1cddbaae-8e20-11e7-a5ac-00163e250c85;43206;3;;
1cddbaae-8e20-11e7-a5ac-00163e250c85;43215;2;;
1cddbaae-8e20-11e7-a5ac-00163e250c85;43224;3;;
1cddbaae-8e20-11e7-a5ac-00163e250c85;43241;1;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43200;63;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43203;79;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43208;106;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43210;17;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43213;97;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43215;76;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43217;68;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43218;107;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43227;75;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43228;79;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43229;54;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43236;62;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43238;98;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43239;16;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43241;83;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43243;63;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43244;85;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43245;52;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43248;85;;
1cdde85c-2d9f-11e8-83cd-0242ac11000c;43250;101;;
1cf11b66-1c5b-11e8-b4c0-0242ac110008;43196;1;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43222;23;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43223;31;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43224;30;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43225;32;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43227;40;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43228;8;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43229;44;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43234;37;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43238;41;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43239;27;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43241;10;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43244;2;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43245;1;;
1cf74d00-70ef-11e2-aceb-00163e0c01f2;43249;3;;
1d0649d4-439b-11e8-be51-0242ac110004;43209;3;;
1d0649d4-439b-11e8-be51-0242ac110004;43210;11;;
1d0649d4-439b-11e8-be51-0242ac110004;43213;5;;
1d0649d4-439b-11e8-be51-0242ac110004;43214;12;;
1d0649d4-439b-11e8-be51-0242ac110004;43217;1;;
1d0649d4-439b-11e8-be51-0242ac110004;43248;7;;
1d0649d4-439b-11e8-be51-0242ac110004;43249;5;;
1d0649d4-439b-11e8-be51-0242ac110004;43250;7;;
1d0649d4-439b-11e8-be51-0242ac110004;43251;14;;
1d084680-f312-11e4-bb59-00163e0c01f2;43193;31;;
1d084680-f312-11e4-bb59-00163e0c01f2;43195;14;;
1d084680-f312-11e4-bb59-00163e0c01f2;43201;15;;
1d084680-f312-11e4-bb59-00163e0c01f2;43202;20;;
1d084680-f312-11e4-bb59-00163e0c01f2;43206;27;;
1d084680-f312-11e4-bb59-00163e0c01f2;43207;18;;
1d084680-f312-11e4-bb59-00163e0c01f2;43209;18;;
1d084680-f312-11e4-bb59-00163e0c01f2;43213;13;;
1d084680-f312-11e4-bb59-00163e0c01f2;43214;13;;
1d084680-f312-11e4-bb59-00163e0c01f2;43217;11;;
1d084680-f312-11e4-bb59-00163e0c01f2;43224;16;;
1d084680-f312-11e4-bb59-00163e0c01f2;43228;21;;
1d084680-f312-11e4-bb59-00163e0c01f2;43231;12;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43193;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43194;4;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43195;4;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43196;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43199;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43201;5;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43202;4;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43203;5;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43206;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43207;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43208;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43209;4;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43213;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43214;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43215;4;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43216;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43217;2;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43220;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43222;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43223;2;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43224;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43227;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43228;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43229;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43234;6;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43235;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43236;2;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43237;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43238;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43241;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43242;4;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43243;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43244;3;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43245;2;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43248;1;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43249;7;;
1d237bf0-e783-11e6-9983-00163e1f6a22;43250;2;;
1d5b2bbe-d5a7-11e7-935a-00163e07eae6;43195;2;;
1d5b2bbe-d5a7-11e7-935a-00163e07eae6;43196;1;;
1d5b2bbe-d5a7-11e7-935a-00163e07eae6;43209;1;;
1d5b2bbe-d5a7-11e7-935a-00163e07eae6;43210;1;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43193;1;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43195;2;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43200;3;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43201;7;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43202;7;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43203;5;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43204;4;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43206;10;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43207;1;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43209;7;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43210;5;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43213;3;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43214;3;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43215;1;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43223;2;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43224;8;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43227;4;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43228;4;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43229;3;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43231;2;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43234;10;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43235;7;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43237;2;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43238;11;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43241;4;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43242;3;;
1d6af914-c304-11e7-8e0a-00163e4f09ba;43243;5;;
1d752920-6de6-11e7-a2a7-00163e799557;43195;3;;
1d752920-6de6-11e7-a2a7-00163e799557;43200;3;;
1d752920-6de6-11e7-a2a7-00163e799557;43201;2;;
1d752920-6de6-11e7-a2a7-00163e799557;43202;2;;
1d752920-6de6-11e7-a2a7-00163e799557;43206;2;;
1d752920-6de6-11e7-a2a7-00163e799557;43207;2;;
1d752920-6de6-11e7-a2a7-00163e799557;43208;1;;
1d752920-6de6-11e7-a2a7-00163e799557;43209;1;;
1d752920-6de6-11e7-a2a7-00163e799557;43210;1;;
1d752920-6de6-11e7-a2a7-00163e799557;43211;1;;
1d752920-6de6-11e7-a2a7-00163e799557;43213;3;;
1d752920-6de6-11e7-a2a7-00163e799557;43214;2;;
1d752920-6de6-11e7-a2a7-00163e799557;43216;3;;
1d7cf534-30bd-11e8-9e1c-0242ac110005;43223;2;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43193;59;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43195;66;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43196;56;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43197;53;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43198;57;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43199;40;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43200;21;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43202;50;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43206;45;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43207;55;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43208;49;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43209;55;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43211;57;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43212;65;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43213;46;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43215;51;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43216;55;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43222;37;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43223;47;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43224;34;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43225;49;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43226;50;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43227;56;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43229;41;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43231;42;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43234;43;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43235;29;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43236;30;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43237;48;;
1d89a9d4-b7bc-11e7-b8a8-00163e299b40;43238;23;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43191;3;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43192;11;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43193;11;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43195;8;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43202;4;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43203;1;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43207;6;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43208;3;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43210;14;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43215;11;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43216;5;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43217;12;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43225;1;;
1dcf90a2-ccee-11e6-a611-00163ee45dcc;43226;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43193;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43194;4;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43195;4;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43200;3;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43202;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43206;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43207;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43208;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43209;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43213;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43215;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43223;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43224;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43227;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43228;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43229;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43231;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43234;3;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43235;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43237;4;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43238;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43241;1;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43242;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43243;5;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43245;3;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43249;2;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43250;3;;
1dddf9f4-8ec7-11e6-a6ba-00163e299b40;43251;1;;
1e12a92c-557f-11e7-98d5-00163e00eb79;43210;2;;
1e12a92c-557f-11e7-98d5-00163e00eb79;43228;1;;
1e12a92c-557f-11e7-98d5-00163e00eb79;43242;2;;
1e12a92c-557f-11e7-98d5-00163e00eb79;43243;4;;
1e12a92c-557f-11e7-98d5-00163e00eb79;43244;4;;
1e203be2-7041-11e6-ad73-00163e75537f;43199;1;;
1e203be2-7041-11e6-ad73-00163e75537f;43203;1;;
1e203be2-7041-11e6-ad73-00163e75537f;43205;3;;
1e203be2-7041-11e6-ad73-00163e75537f;43206;3;;
1e203be2-7041-11e6-ad73-00163e75537f;43209;1;;
1e203be2-7041-11e6-ad73-00163e75537f;43210;1;;
